ticket_id,created_at,ticket_text,category,priority
TKT-02436,2024-12-13,The app crashes whenever I upload a file larger than 10MB. Critical issue affecting multiple paying customers. for our IT service team,Technical Issue,High
TKT-02437,2025-04-27,Please help me reset my password for the admin account. This is informational and not blocking current work. for our IT service team,Account,Low
TKT-02438,2025-04-26,Please help me reset my password for the admin account. Need immediate action before end of business today. for our IT service team,Account,High
TKT-02439,2024-08-24,Notifications are not being delivered to our users. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-02440,2024-05-12,I cannot verify my email so onboarding is blocked. This is impacting workflow and needs attention soon. for our support desk,Account,Medium
TKT-02441,2024-06-06,How do I set up a recurring report for my team? Critical issue affecting multiple paying customers. for our IT service team,General Query,High
TKT-02442,2024-12-18,Notifications are not being delivered to our users. Please review within the next business day. for our IT service team,Technical Issue,Medium
TKT-02443,2025-02-05,I cannot verify my email so onboarding is blocked. Please prioritize immediately because operations are down. for our customer success unit,Account,High
TKT-02444,2024-02-28,I need to update account ownership and billing contact. Requesting timely support to avoid escalation. for our enterprise workspace,Account,Medium
TKT-02445,2025-03-15,My discount code was not applied to the latest invoice. We can continue working but this should be fixed quickly. for our enterprise workspace,Billing,Medium
TKT-02446,2024-04-30,Payment failed but my bank statement shows the amount deducted. We can continue working but this should be fixed quickly. for our support desk,Billing,Medium
TKT-02447,2024-07-21,Dashboard is extremely slow and times out on login. This is impacting workflow and needs attention soon. for our customer success unit,Technical Issue,Medium
TKT-02448,2024-03-06,"Can you explain this unexpected charge on my account? No rush, this is a general improvement request. for our IT service team",Billing,Low
TKT-02449,2024-11-24,Can you explain this unexpected charge on my account? This is urgent and blocking production. for our enterprise workspace,Billing,High
TKT-02450,2024-08-05,Billing portal shows overdue even though I paid yesterday. This is impacting workflow and needs attention soon. for our enterprise workspace,Billing,Medium
TKT-02451,2025-01-29,Invoice amount is incorrect for my last subscription renewal. We can continue working but this should be fixed quickly. for our finance team,Billing,Medium
TKT-02452,2024-01-31,Can you explain this unexpected charge on my account? This is informational and not blocking current work. for our enterprise workspace,Billing,Low
TKT-02453,2024-07-25,System reports an error when we try to export reports. Please review within the next business day. for our startup operations,Technical Issue,Medium
TKT-02454,2024-04-04,I need to update account ownership and billing contact. Need immediate action before end of business today. for our startup operations,Account,High
TKT-02455,2025-04-22,Can you explain this unexpected charge on my account? Please prioritize immediately because operations are down. for our finance team,Billing,High
TKT-02456,2024-08-30,My account was suspended and I need reactivation support. This is informational and not blocking current work. for our support desk,Account,Low
TKT-02457,2024-09-24,Notifications are not being delivered to our users. Need immediate action before end of business today. for our startup operations,Technical Issue,High
TKT-02458,2024-05-01,API endpoint returns a 500 error for valid requests. Requesting timely support to avoid escalation. for our enterprise workspace,Technical Issue,Medium
TKT-02459,2024-01-05,"I am locked out after enabling two factor authentication. Low urgency, just looking for guidance. for our startup operations",Account,Low
TKT-02460,2025-06-05,I was charged twice for my monthly plan and need a refund. Requesting timely support to avoid escalation. for our customer success unit,Billing,Medium
TKT-02461,2024-12-11,Notifications are not being delivered to our users. This is urgent and blocking production. for our IT service team,Technical Issue,High
TKT-02462,2024-07-29,Billing portal shows overdue even though I paid yesterday. Requesting timely support to avoid escalation. for our startup operations,Billing,Medium
TKT-02463,2025-01-12,System reports an error when we try to export reports. Please prioritize immediately because operations are down. for our startup operations,Technical Issue,High
TKT-02464,2024-02-21,Dashboard is extremely slow and times out on login. This is urgent and blocking production. for our customer success unit,Technical Issue,High
TKT-02465,2024-09-27,I need to update account ownership and billing contact. We can continue working but this should be fixed quickly. for our enterprise workspace,Account,Medium
TKT-02466,2025-05-14,Invoice amount is incorrect for my last subscription renewal. This is impacting workflow and needs attention soon. for our startup operations,Billing,Medium
TKT-02467,2025-02-28,Can you explain this unexpected charge on my account? This is impacting workflow and needs attention soon. for our enterprise workspace,Billing,Medium
TKT-02468,2025-03-19,"My discount code was not applied to the latest invoice. No rush, this is a general improvement request. for our IT service team",Billing,Low
TKT-02469,2024-07-12,My account was suspended and I need reactivation support. This is urgent and blocking production. for our startup operations,Account,High
TKT-02470,2024-07-09,"User permissions are wrong for our team workspace. No rush, this is a general improvement request. for our enterprise workspace",Account,Low
TKT-02471,2024-07-05,Billing portal shows overdue even though I paid yesterday. Critical issue affecting multiple paying customers. for our startup operations,Billing,High
TKT-02472,2025-02-21,Invoice amount is incorrect for my last subscription renewal. This is informational and not blocking current work. for our customer success unit,Billing,Low
TKT-02473,2024-09-29,I was charged twice for my monthly plan and need a refund. This is informational and not blocking current work. for our support desk,Billing,Low
TKT-02474,2025-03-21,Payment failed but my bank statement shows the amount deducted. This is informational and not blocking current work. for our IT service team,Billing,Low
TKT-02475,2025-05-12,I need to update account ownership and billing contact. This is informational and not blocking current work. for our enterprise workspace,Account,Low
TKT-02476,2024-09-27,Can you explain this unexpected charge on my account? Critical issue affecting multiple paying customers. for our IT service team,Billing,High
TKT-02477,2025-03-01,The app crashes whenever I upload a file larger than 10MB. We can continue working but this should be fixed quickly. for our IT service team,Technical Issue,Medium
TKT-02478,2024-12-08,Dashboard is extremely slow and times out on login. This is impacting workflow and needs attention soon. for our customer success unit,Technical Issue,Medium
TKT-02479,2024-06-13,Is there a tutorial for using custom dashboards? Please review within the next business day. for our startup operations,General Query,Medium
TKT-02480,2025-04-26,Dashboard is extremely slow and times out on login. This is urgent and blocking production. for our support desk,Technical Issue,High
TKT-02481,2024-01-23,Can you explain this unexpected charge on my account? We can continue working but this should be fixed quickly. for our support desk,Billing,Medium
TKT-02482,2024-01-19,My discount code was not applied to the latest invoice. This is informational and not blocking current work. for our support desk,Billing,Low
TKT-02483,2025-01-02,My account was suspended and I need reactivation support. This is impacting workflow and needs attention soon. for our support desk,Account,Medium
TKT-02484,2024-06-06,API endpoint returns a 500 error for valid requests. Need immediate action before end of business today. for our finance team,Technical Issue,High
TKT-02485,2025-01-16,System reports an error when we try to export reports. Need immediate action before end of business today. for our startup operations,Technical Issue,High
TKT-02486,2024-11-05,What is included in the business plan compared to basic? Requesting timely support to avoid escalation. for our enterprise workspace,General Query,Medium
TKT-02487,2024-05-10,System reports an error when we try to export reports. Need immediate action before end of business today. for our customer success unit,Technical Issue,High
TKT-02488,2025-06-20,I cannot verify my email so onboarding is blocked. This is impacting workflow and needs attention soon. for our customer success unit,Account,Medium
TKT-02489,2024-09-14,Please help me reset my password for the admin account. We can continue working but this should be fixed quickly. for our customer success unit,Account,Medium
TKT-02490,2024-06-30,I am locked out after enabling two factor authentication. Please prioritize immediately because operations are down. for our finance team,Account,High
TKT-02491,2025-06-11,I cannot connect to the service from our office network. This is urgent and blocking production. for our finance team,Technical Issue,High
TKT-02492,2024-12-01,I was charged twice for my monthly plan and need a refund. Please prioritize immediately because operations are down. for our customer success unit,Billing,High
TKT-02493,2024-02-20,Billing portal shows overdue even though I paid yesterday. We can continue working but this should be fixed quickly. for our support desk,Billing,Medium
TKT-02494,2024-02-29,What is included in the business plan compared to basic? We can continue working but this should be fixed quickly. for our IT service team,General Query,Medium
TKT-02495,2024-03-08,"I am locked out after enabling two factor authentication. No rush, this is a general improvement request. for our support desk",Account,Low
TKT-02496,2024-11-19,Dashboard is extremely slow and times out on login. Need immediate action before end of business today. for our startup operations,Technical Issue,High
TKT-02497,2025-03-15,"I cannot connect to the service from our office network. Low urgency, just looking for guidance. for our customer success unit",Technical Issue,Low
TKT-02498,2024-07-06,Dashboard is extremely slow and times out on login. Please prioritize immediately because operations are down. for our startup operations,Technical Issue,High
TKT-02499,2024-08-29,Dashboard is extremely slow and times out on login. Please prioritize immediately because operations are down. for our IT service team,Technical Issue,High
TKT-02500,2024-09-16,The app crashes whenever I upload a file larger than 10MB. Please prioritize immediately because operations are down. for our startup operations,Technical Issue,High
TKT-02501,2024-01-20,"User permissions are wrong for our team workspace. No rush, this is a general improvement request. for our startup operations",Account,Low
TKT-02502,2025-06-12,Dashboard is extremely slow and times out on login. Please prioritize immediately because operations are down. for our enterprise workspace,Technical Issue,High
TKT-02503,2024-10-01,Payment failed but my bank statement shows the amount deducted. We can continue working but this should be fixed quickly. for our finance team,Billing,Medium
TKT-02504,2024-02-25,Payment failed but my bank statement shows the amount deducted. Need immediate action before end of business today. for our IT service team,Billing,High
TKT-02505,2025-01-26,I need to update account ownership and billing contact. Can be handled when the team has capacity. for our customer success unit,Account,Low
TKT-02506,2025-06-22,My discount code was not applied to the latest invoice. Please review within the next business day. for our finance team,Billing,Medium
TKT-02507,2024-03-28,Invoice amount is incorrect for my last subscription renewal. Need immediate action before end of business today. for our enterprise workspace,Billing,High
TKT-02508,2025-02-09,What is included in the business plan compared to basic? This is informational and not blocking current work. for our enterprise workspace,General Query,Low
TKT-02509,2025-05-23,User permissions are wrong for our team workspace. Need immediate action before end of business today. for our customer success unit,Account,High
TKT-02510,2024-10-16,Can someone share best practices for onboarding new users? This is informational and not blocking current work. for our enterprise workspace,General Query,Low
TKT-02511,2024-12-21,Payment failed but my bank statement shows the amount deducted. We can continue working but this should be fixed quickly. for our startup operations,Billing,Medium
TKT-02512,2024-08-19,System reports an error when we try to export reports. Critical issue affecting multiple paying customers. for our enterprise workspace,Technical Issue,High
TKT-02513,2024-01-13,"Do you support integration with third-party CRM tools? No rush, this is a general improvement request. for our customer success unit",General Query,Low
TKT-02514,2024-04-03,My account was suspended and I need reactivation support. Requesting timely support to avoid escalation. for our startup operations,Account,Medium
TKT-02515,2025-06-08,My discount code was not applied to the latest invoice. We can continue working but this should be fixed quickly. for our startup operations,Billing,Medium
TKT-02516,2024-02-07,"Is there a tutorial for using custom dashboards? Low urgency, just looking for guidance. for our startup operations",General Query,Low
TKT-02517,2025-06-02,The app crashes whenever I upload a file larger than 10MB. Can be handled when the team has capacity. for our enterprise workspace,Technical Issue,Low
TKT-02518,2025-05-04,Can you explain this unexpected charge on my account? Critical issue affecting multiple paying customers. for our customer success unit,Billing,High
TKT-02519,2025-02-06,I cannot connect to the service from our office network. This is impacting workflow and needs attention soon. for our support desk,Technical Issue,Medium
TKT-02520,2025-01-20,The app crashes whenever I upload a file larger than 10MB. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-02521,2025-05-31,I cannot connect to the service from our office network. This is urgent and blocking production. for our finance team,Technical Issue,High
TKT-02522,2025-03-23,User permissions are wrong for our team workspace. This is informational and not blocking current work. for our IT service team,Account,Low
TKT-02523,2024-02-25,Can you explain this unexpected charge on my account? We can continue working but this should be fixed quickly. for our support desk,Billing,Medium
TKT-02524,2024-12-22,I was charged twice for my monthly plan and need a refund. Requesting timely support to avoid escalation. for our enterprise workspace,Billing,Medium
TKT-02525,2024-05-05,"Billing portal shows overdue even though I paid yesterday. No rush, this is a general improvement request. for our startup operations",Billing,Low
TKT-02526,2025-03-11,"Do you support integration with third-party CRM tools? Low urgency, just looking for guidance. for our IT service team",General Query,Low
TKT-02527,2025-05-26,My account was suspended and I need reactivation support. Please review within the next business day. for our enterprise workspace,Account,Medium
TKT-02528,2024-06-09,Do you support integration with third-party CRM tools? Please review within the next business day. for our startup operations,General Query,Medium
TKT-02529,2024-08-23,Dashboard is extremely slow and times out on login. This is impacting workflow and needs attention soon. for our finance team,Technical Issue,Medium
TKT-02530,2024-06-17,Where can I find documentation for the analytics module? Can be handled when the team has capacity. for our startup operations,General Query,Low
TKT-02531,2024-03-09,Invoice amount is incorrect for my last subscription renewal. This is urgent and blocking production. for our finance team,Billing,High
TKT-02532,2025-05-28,Invoice amount is incorrect for my last subscription renewal. This is impacting workflow and needs attention soon. for our finance team,Billing,Medium
TKT-02533,2024-02-27,Billing portal shows overdue even though I paid yesterday. Requesting timely support to avoid escalation. for our support desk,Billing,Medium
TKT-02534,2024-04-23,API endpoint returns a 500 error for valid requests. We can continue working but this should be fixed quickly. for our enterprise workspace,Technical Issue,Medium
TKT-02535,2024-01-25,My account was suspended and I need reactivation support. Please review within the next business day. for our IT service team,Account,Medium
TKT-02536,2024-03-15,My discount code was not applied to the latest invoice. Can be handled when the team has capacity. for our IT service team,Billing,Low
TKT-02537,2024-01-31,"System reports an error when we try to export reports. No rush, this is a general improvement request. for our finance team",Technical Issue,Low
TKT-02538,2025-04-29,The app crashes whenever I upload a file larger than 10MB. Please review within the next business day. for our support desk,Technical Issue,Medium
TKT-02539,2024-07-02,Payment failed but my bank statement shows the amount deducted. Please review within the next business day. for our finance team,Billing,Medium
TKT-02540,2025-02-06,Dashboard is extremely slow and times out on login. Please review within the next business day. for our IT service team,Technical Issue,Medium
TKT-02541,2024-10-18,Payment failed but my bank statement shows the amount deducted. Please review within the next business day. for our customer success unit,Billing,Medium
TKT-02542,2025-03-22,"Billing portal shows overdue even though I paid yesterday. Low urgency, just looking for guidance. for our startup operations",Billing,Low
TKT-02543,2024-06-20,Do you support integration with third-party CRM tools? We can continue working but this should be fixed quickly. for our IT service team,General Query,Medium
TKT-02544,2025-01-05,Where can I find documentation for the analytics module? This is impacting workflow and needs attention soon. for our support desk,General Query,Medium
TKT-02545,2024-12-22,Payment failed but my bank statement shows the amount deducted. Please review within the next business day. for our customer success unit,Billing,Medium
TKT-02546,2024-01-27,"Is there a tutorial for using custom dashboards? No rush, this is a general improvement request. for our enterprise workspace",General Query,Low
TKT-02547,2024-07-07,My discount code was not applied to the latest invoice. Critical issue affecting multiple paying customers. for our IT service team,Billing,High
TKT-02548,2024-03-05,I was charged twice for my monthly plan and need a refund. Need immediate action before end of business today. for our support desk,Billing,High
TKT-02549,2025-05-12,System reports an error when we try to export reports. This is urgent and blocking production. for our startup operations,Technical Issue,High
TKT-02550,2025-03-12,Billing portal shows overdue even though I paid yesterday. We can continue working but this should be fixed quickly. for our finance team,Billing,Medium
TKT-02551,2024-09-20,Please help me reset my password for the admin account. Can be handled when the team has capacity. for our customer success unit,Account,Low
TKT-02552,2024-04-21,I am locked out after enabling two factor authentication. We can continue working but this should be fixed quickly. for our startup operations,Account,Medium
TKT-02553,2024-08-13,My discount code was not applied to the latest invoice. This is impacting workflow and needs attention soon. for our startup operations,Billing,Medium
TKT-02554,2024-10-30,Invoice amount is incorrect for my last subscription renewal. We can continue working but this should be fixed quickly. for our enterprise workspace,Billing,Medium
TKT-02555,2025-01-12,Please help me reset my password for the admin account. This is urgent and blocking production. for our finance team,Account,High
TKT-02556,2025-01-16,User permissions are wrong for our team workspace. This is informational and not blocking current work. for our support desk,Account,Low
TKT-02557,2024-02-09,I cannot verify my email so onboarding is blocked. This is informational and not blocking current work. for our customer success unit,Account,Low
TKT-02558,2025-02-15,Payment failed but my bank statement shows the amount deducted. We can continue working but this should be fixed quickly. for our IT service team,Billing,Medium
TKT-02559,2024-05-14,Notifications are not being delivered to our users. Need immediate action before end of business today. for our support desk,Technical Issue,High
TKT-02560,2024-08-04,User permissions are wrong for our team workspace. Please prioritize immediately because operations are down. for our support desk,Account,High
TKT-02561,2024-07-01,API endpoint returns a 500 error for valid requests. This is urgent and blocking production. for our support desk,Technical Issue,High
TKT-02562,2024-07-29,Notifications are not being delivered to our users. This is impacting workflow and needs attention soon. for our IT service team,Technical Issue,Medium
TKT-02563,2025-06-14,"I was charged twice for my monthly plan and need a refund. Low urgency, just looking for guidance. for our finance team",Billing,Low
TKT-02564,2024-06-14,Do you support integration with third-party CRM tools? We can continue working but this should be fixed quickly. for our enterprise workspace,General Query,Medium
TKT-02565,2025-05-08,Do you support integration with third-party CRM tools? Can be handled when the team has capacity. for our support desk,General Query,Low
TKT-02566,2024-05-11,"I am locked out after enabling two factor authentication. No rush, this is a general improvement request. for our finance team",Account,Low
TKT-02567,2024-06-06,The app crashes whenever I upload a file larger than 10MB. Please prioritize immediately because operations are down. for our enterprise workspace,Technical Issue,High
TKT-02568,2025-04-04,My account was suspended and I need reactivation support. Critical issue affecting multiple paying customers. for our enterprise workspace,Account,High
TKT-02569,2024-03-13,Dashboard is extremely slow and times out on login. This is urgent and blocking production. for our enterprise workspace,Technical Issue,High
TKT-02570,2025-06-15,I need to update account ownership and billing contact. This is impacting workflow and needs attention soon. for our support desk,Account,Medium
TKT-02571,2025-05-30,My account was suspended and I need reactivation support. Can be handled when the team has capacity. for our support desk,Account,Low
TKT-02572,2025-04-26,Invoice amount is incorrect for my last subscription renewal. Need immediate action before end of business today. for our enterprise workspace,Billing,High
TKT-02573,2025-02-11,API endpoint returns a 500 error for valid requests. Please prioritize immediately because operations are down. for our finance team,Technical Issue,High
TKT-02574,2024-12-25,Can someone share best practices for onboarding new users? This is impacting workflow and needs attention soon. for our startup operations,General Query,Medium
TKT-02575,2025-06-17,Please help me reset my password for the admin account. We can continue working but this should be fixed quickly. for our IT service team,Account,Medium
TKT-02576,2024-10-23,Payment failed but my bank statement shows the amount deducted. We can continue working but this should be fixed quickly. for our IT service team,Billing,Medium
TKT-02577,2024-03-07,How do I set up a recurring report for my team? This is informational and not blocking current work. for our startup operations,General Query,Low
TKT-02578,2024-09-20,I am locked out after enabling two factor authentication. This is urgent and blocking production. for our startup operations,Account,High
TKT-02579,2025-04-03,API endpoint returns a 500 error for valid requests. This is informational and not blocking current work. for our finance team,Technical Issue,Low
TKT-02580,2024-08-13,Dashboard is extremely slow and times out on login. Requesting timely support to avoid escalation. for our enterprise workspace,Technical Issue,Medium
TKT-02581,2024-11-09,I cannot verify my email so onboarding is blocked. This is impacting workflow and needs attention soon. for our support desk,Account,Medium
TKT-02582,2024-04-14,My discount code was not applied to the latest invoice. This is urgent and blocking production. for our startup operations,Billing,High
TKT-02583,2025-04-01,System reports an error when we try to export reports. Please review within the next business day. for our finance team,Technical Issue,Medium
TKT-02584,2025-05-17,Dashboard is extremely slow and times out on login. This is urgent and blocking production. for our customer success unit,Technical Issue,High
TKT-02585,2025-01-21,The app crashes whenever I upload a file larger than 10MB. Can be handled when the team has capacity. for our enterprise workspace,Technical Issue,Low
TKT-02586,2025-05-29,"My account was suspended and I need reactivation support. No rush, this is a general improvement request. for our IT service team",Account,Low
TKT-02587,2024-10-31,Dashboard is extremely slow and times out on login. We can continue working but this should be fixed quickly. for our finance team,Technical Issue,Medium
TKT-02588,2024-09-22,Dashboard is extremely slow and times out on login. Please review within the next business day. for our startup operations,Technical Issue,Medium
TKT-02589,2025-01-02,API endpoint returns a 500 error for valid requests. Please review within the next business day. for our customer success unit,Technical Issue,Medium
TKT-02590,2025-01-18,The app crashes whenever I upload a file larger than 10MB. We can continue working but this should be fixed quickly. for our IT service team,Technical Issue,Medium
TKT-02591,2025-01-02,I cannot verify my email so onboarding is blocked. This is impacting workflow and needs attention soon. for our support desk,Account,Medium
TKT-02592,2024-08-22,Billing portal shows overdue even though I paid yesterday. Need immediate action before end of business today. for our startup operations,Billing,High
TKT-02593,2024-01-11,"I cannot connect to the service from our office network. No rush, this is a general improvement request. for our support desk",Technical Issue,Low
TKT-02594,2025-02-22,Invoice amount is incorrect for my last subscription renewal. Critical issue affecting multiple paying customers. for our IT service team,Billing,High
TKT-02595,2024-01-09,Notifications are not being delivered to our users. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-02596,2025-03-17,My account was suspended and I need reactivation support. This is impacting workflow and needs attention soon. for our IT service team,Account,Medium
TKT-02597,2024-11-20,I am locked out after enabling two factor authentication. We can continue working but this should be fixed quickly. for our IT service team,Account,Medium
TKT-02598,2025-05-19,Can you explain this unexpected charge on my account? Critical issue affecting multiple paying customers. for our IT service team,Billing,High
TKT-02599,2024-08-25,System reports an error when we try to export reports. We can continue working but this should be fixed quickly. for our customer success unit,Technical Issue,Medium
TKT-02600,2025-03-10,Can you explain this unexpected charge on my account? Requesting timely support to avoid escalation. for our support desk,Billing,Medium
TKT-02601,2024-11-11,What is included in the business plan compared to basic? We can continue working but this should be fixed quickly. for our IT service team,General Query,Medium
TKT-02602,2024-12-28,I was charged twice for my monthly plan and need a refund. Need immediate action before end of business today. for our startup operations,Billing,High
TKT-02603,2024-01-13,My account was suspended and I need reactivation support. We can continue working but this should be fixed quickly. for our support desk,Account,Medium
TKT-02604,2025-06-05,Invoice amount is incorrect for my last subscription renewal. Please review within the next business day. for our customer success unit,Billing,Medium
TKT-02605,2025-01-26,Notifications are not being delivered to our users. This is urgent and blocking production. for our startup operations,Technical Issue,High
TKT-02606,2024-05-22,I was charged twice for my monthly plan and need a refund. Please prioritize immediately because operations are down. for our customer success unit,Billing,High
TKT-02607,2025-02-27,Dashboard is extremely slow and times out on login. This is urgent and blocking production. for our customer success unit,Technical Issue,High
TKT-02608,2024-12-04,API endpoint returns a 500 error for valid requests. This is impacting workflow and needs attention soon. for our support desk,Technical Issue,Medium
TKT-02609,2025-06-21,System reports an error when we try to export reports. Please prioritize immediately because operations are down. for our customer success unit,Technical Issue,High
TKT-02610,2024-08-15,"Can you explain this unexpected charge on my account? Low urgency, just looking for guidance. for our IT service team",Billing,Low
TKT-02611,2024-11-30,The app crashes whenever I upload a file larger than 10MB. Need immediate action before end of business today. for our enterprise workspace,Technical Issue,High
TKT-02612,2024-02-15,System reports an error when we try to export reports. Need immediate action before end of business today. for our IT service team,Technical Issue,High
TKT-02613,2025-04-28,Can you explain this unexpected charge on my account? Please review within the next business day. for our support desk,Billing,Medium
TKT-02614,2025-02-25,I am locked out after enabling two factor authentication. Please prioritize immediately because operations are down. for our customer success unit,Account,High
TKT-02615,2024-12-04,Notifications are not being delivered to our users. Please prioritize immediately because operations are down. for our support desk,Technical Issue,High
TKT-02616,2025-01-15,"How do I set up a recurring report for my team? No rush, this is a general improvement request. for our customer success unit",General Query,Low
TKT-02617,2024-04-17,I was charged twice for my monthly plan and need a refund. Can be handled when the team has capacity. for our IT service team,Billing,Low
TKT-02618,2024-11-05,System reports an error when we try to export reports. This is urgent and blocking production. for our startup operations,Technical Issue,High
TKT-02619,2024-02-06,Please help me reset my password for the admin account. Can be handled when the team has capacity. for our IT service team,Account,Low
TKT-02620,2025-04-28,System reports an error when we try to export reports. This is urgent and blocking production. for our IT service team,Technical Issue,High
TKT-02621,2024-12-14,Do you support integration with third-party CRM tools? Need immediate action before end of business today. for our IT service team,General Query,High
TKT-02622,2024-02-07,I was charged twice for my monthly plan and need a refund. This is impacting workflow and needs attention soon. for our enterprise workspace,Billing,Medium
TKT-02623,2024-08-31,Is there a tutorial for using custom dashboards? Can be handled when the team has capacity. for our support desk,General Query,Low
TKT-02624,2025-04-14,"Can someone share best practices for onboarding new users? Low urgency, just looking for guidance. for our support desk",General Query,Low
TKT-02625,2025-02-20,System reports an error when we try to export reports. We can continue working but this should be fixed quickly. for our customer success unit,Technical Issue,Medium
TKT-02626,2024-11-28,Notifications are not being delivered to our users. This is urgent and blocking production. for our support desk,Technical Issue,High
TKT-02627,2024-02-15,I need to update account ownership and billing contact. This is informational and not blocking current work. for our IT service team,Account,Low
TKT-02628,2025-02-26,I was charged twice for my monthly plan and need a refund. This is informational and not blocking current work. for our startup operations,Billing,Low
TKT-02629,2024-04-02,Payment failed but my bank statement shows the amount deducted. Requesting timely support to avoid escalation. for our startup operations,Billing,Medium
TKT-02630,2025-05-29,Invoice amount is incorrect for my last subscription renewal. We can continue working but this should be fixed quickly. for our startup operations,Billing,Medium
TKT-02631,2024-09-16,"Where can I find documentation for the analytics module? No rush, this is a general improvement request. for our support desk",General Query,Low
TKT-02632,2024-12-18,"Can someone share best practices for onboarding new users? Low urgency, just looking for guidance. for our IT service team",General Query,Low
TKT-02633,2024-02-05,I was charged twice for my monthly plan and need a refund. We can continue working but this should be fixed quickly. for our IT service team,Billing,Medium
TKT-02634,2024-07-07,API endpoint returns a 500 error for valid requests. This is impacting workflow and needs attention soon. for our IT service team,Technical Issue,Medium
TKT-02635,2025-05-31,I am locked out after enabling two factor authentication. This is informational and not blocking current work. for our startup operations,Account,Low
TKT-02636,2025-02-21,"Can someone share best practices for onboarding new users? No rush, this is a general improvement request. for our IT service team",General Query,Low
TKT-02637,2024-07-31,Invoice amount is incorrect for my last subscription renewal. This is informational and not blocking current work. for our finance team,Billing,Low
TKT-02638,2024-04-25,System reports an error when we try to export reports. Requesting timely support to avoid escalation. for our enterprise workspace,Technical Issue,Medium
TKT-02639,2025-05-11,How do I set up a recurring report for my team? Need immediate action before end of business today. for our customer success unit,General Query,High
TKT-02640,2025-03-31,Notifications are not being delivered to our users. Need immediate action before end of business today. for our finance team,Technical Issue,High
TKT-02641,2024-04-13,API endpoint returns a 500 error for valid requests. Requesting timely support to avoid escalation. for our support desk,Technical Issue,Medium
TKT-02642,2025-03-24,I cannot verify my email so onboarding is blocked. This is impacting workflow and needs attention soon. for our support desk,Account,Medium
TKT-02643,2024-10-04,Dashboard is extremely slow and times out on login. This is informational and not blocking current work. for our customer success unit,Technical Issue,Low
TKT-02644,2024-12-31,I cannot connect to the service from our office network. Need immediate action before end of business today. for our customer success unit,Technical Issue,High
TKT-02645,2024-02-16,I am locked out after enabling two factor authentication. Please review within the next business day. for our support desk,Account,Medium
TKT-02646,2024-09-10,I need to update account ownership and billing contact. We can continue working but this should be fixed quickly. for our support desk,Account,Medium
TKT-02647,2025-06-08,The app crashes whenever I upload a file larger than 10MB. We can continue working but this should be fixed quickly. for our finance team,Technical Issue,Medium
TKT-02648,2025-03-12,Can you explain this unexpected charge on my account? This is impacting workflow and needs attention soon. for our enterprise workspace,Billing,Medium
TKT-02649,2024-09-02,Dashboard is extremely slow and times out on login. Need immediate action before end of business today. for our finance team,Technical Issue,High
TKT-02650,2025-04-29,I was charged twice for my monthly plan and need a refund. This is impacting workflow and needs attention soon. for our enterprise workspace,Billing,Medium
TKT-02651,2025-03-03,"Please help me reset my password for the admin account. Low urgency, just looking for guidance. for our startup operations",Account,Low
TKT-02652,2025-05-19,Dashboard is extremely slow and times out on login. Please prioritize immediately because operations are down. for our IT service team,Technical Issue,High
TKT-02653,2024-04-15,"What is included in the business plan compared to basic? No rush, this is a general improvement request. for our support desk",General Query,Low
TKT-02654,2024-07-23,What is included in the business plan compared to basic? We can continue working but this should be fixed quickly. for our finance team,General Query,Medium
TKT-02655,2025-02-23,Dashboard is extremely slow and times out on login. Requesting timely support to avoid escalation. for our finance team,Technical Issue,Medium
TKT-02656,2024-11-08,I cannot connect to the service from our office network. Need immediate action before end of business today. for our customer success unit,Technical Issue,High
TKT-02657,2024-02-04,System reports an error when we try to export reports. This is impacting workflow and needs attention soon. for our support desk,Technical Issue,Medium
TKT-02658,2024-06-09,"What is included in the business plan compared to basic? No rush, this is a general improvement request. for our IT service team",General Query,Low
TKT-02659,2024-02-08,How do I set up a recurring report for my team? This is informational and not blocking current work. for our startup operations,General Query,Low
TKT-02660,2024-06-16,Is there a tutorial for using custom dashboards? This is informational and not blocking current work. for our IT service team,General Query,Low
TKT-02661,2025-06-11,"I cannot verify my email so onboarding is blocked. Low urgency, just looking for guidance. for our customer success unit",Account,Low
TKT-02662,2025-03-16,I cannot verify my email so onboarding is blocked. Please review within the next business day. for our customer success unit,Account,Medium
TKT-02663,2024-08-27,Can you explain this unexpected charge on my account? Critical issue affecting multiple paying customers. for our enterprise workspace,Billing,High
TKT-02664,2024-05-24,User permissions are wrong for our team workspace. Please prioritize immediately because operations are down. for our IT service team,Account,High
TKT-02665,2024-09-15,My account was suspended and I need reactivation support. Can be handled when the team has capacity. for our finance team,Account,Low
TKT-02666,2025-02-24,Can you explain this unexpected charge on my account? Requesting timely support to avoid escalation. for our enterprise workspace,Billing,Medium
TKT-02667,2024-01-17,Can you explain this unexpected charge on my account? Please review within the next business day. for our IT service team,Billing,Medium
TKT-02668,2025-03-05,My discount code was not applied to the latest invoice. This is urgent and blocking production. for our support desk,Billing,High
TKT-02669,2024-11-06,Dashboard is extremely slow and times out on login. Requesting timely support to avoid escalation. for our enterprise workspace,Technical Issue,Medium
TKT-02670,2024-08-19,I cannot connect to the service from our office network. This is impacting workflow and needs attention soon. for our startup operations,Technical Issue,Medium
