ticket_text,actual_category,actual_priority,predicted_category,predicted_priority
"I'm having an issue with the {product_purchased}. Please assist. Thank you for your support.

*We are now accepting calls from users to give us a name that matches some of our products or services. *Please continue I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",General Query,High,Billing,Low
outlook does to send invitations sent thursday re does send invitations thanks does seem make difference if connected or best digital date thursday re does send invitations make connected senior engineer ext upcoming days off phone number date thursday does send invitations error cannot connect server but right bottom side bar says connected happens very often especially working remotely please help best digital,General Query,Medium,Technical Issue,Medium
retire service name new service tuesday february pm retire name importance high hello please retire name please pretty please delete please update catalog recent details thanks,General Query,Medium,General Query,Medium
please action submit your time cards for approval please action submit cards dear receiving reminder please fix error left thank help thanks regards please action submit cards dear receiving because cards haven submitted please note enough enter also make submit take corrective actions submitted card gets rejected breakdown submitted cards please submit accordingly possible country submitted cards card status saved total submitted cards submitted cards statuses explained error usually happens log calendar view period than days then delete which causes timecard switch error fix add back deleted delete entire timecard right hand side menu recreate again rejected card rejected by approvers please card entries accordingly resubmit entered status timecard few days entire timecard entered saved cards status has passed entered validation gone next submission step card issues resolve please wait corresponding resolutions,General Query,High,General Query,High
remove from hello please mailing she part thank regards senior tester,General Query,Medium,General Query,Medium
re not working from client site re working client site hello unable any work client site could you please update best regards sent monday working client site hello trying connect resources via client default connection but cannot getting attached message console same happening for could you please let know what other information you need order fix thanks best regards applications lead en,Technical Issue,Medium,Technical Issue,Medium
"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? Thanks. Your customer support can be reached to be contacted at info@honey I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Billing,High,Billing,High
unable to add documents to sent thursday unable add documents hi having issue with need upload some documents opportunity opportunity id when try add folder documents receive message when try upload file documents without creating folder get message could someone please take look help resolve thanks manager,Technical Issue,Medium,Technical Issue,Medium
miller wants to access documents tuesday wants please provide assistance boat proposal accept decline information confidential legally privileged intended solely addressee opinions expressed mine necessarily represent opinions,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist. I've tried different brands, brands with same brand, brands on different sizes, products I've always had that are the same, so i'm struggling, and i I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Billing,High,Billing,High
development laptop wednesday july pm hi trip planned next currently workstation preferable possible order required tool regards developer mobile,Technical Issue,Medium,Technical Issue,Medium
retroactive annual leave please action submit cards hello withdrawn past annual leave period action has become invalid received tried reenter canceled annual leave mentioned did let submit date annual leave past actions taken resolve query thanks tester please action submit cards dear receiving because cards haven submitted please note enough enter also make submit take corrective actions submitted card gets rejected breakdown submitted cards please submit accordingly possible country submitted cards card status entered total submitted cards submitted cards statuses explained error usually happens log calendar view period than days then delete which causes timecard switch error fix add back deleted delete entire timecard right hand side menu recreate again rejected card rejected by approvers please card entries accordingly resubmit entered status timecard few days entire timecard entered saved cards status has passed entered validation gone next submission step card issues resolve please wait corresponding resolutions,General Query,High,General Query,High
"I'm having an issue with the {product_purchased}. Please assist. If you can, I'll get a response ASAP.

We can all agree that if this makes us feel better, this is important to us. But this I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Technical Issue,Medium,Billing,High
message to analyze tuesday march re analyze hi thanks letting about delete variation pump dump share trading scam please add blacklist inter regards tuesday march analyze hi received please attached which analyze let more thank,Technical Issue,Medium,General Query,Medium
add all to security add hello please add please keep same other details thank kind regards analyst,General Query,Medium,General Query,Medium
ACCESS DB in inkonsistentem Zustand,Technical Issue,Medium,General Query,Medium
password reset request maxim pm re confluence hi apologies please resetting client please regards confluence regards friday pm re confluence hello happens actions regards senior actuarial consultant commercial pricing ext st,Account,Medium,Account,Medium
new starter pm re attached test lead ext thursday hello please fill date thank,General Query,Medium,General Query,Medium
accounting disk encryption sent wednesday disk encryption va incident si la merci sent wednesday disk encryption hello va pot sent tuesday december re disk encryption hello yes be postponed for while mentioned reviewing approach order identify another way encrypt data ll let you know about progress best regards senior engineer en ext sent tuesday december re disk encryption also have concern technique being meet for have about expect there be delay whilst concerns addressed anyway sent dec wrote hello please hold process encrypting folder we have few sensitive documents we want loosing point please advise can with encrypting folder thank you regards leader sent december disk encryption hello please be advised we going encrypt content folder next thursday december order avoid any issues inconveniences please follow steps attached guide till tomorrow evening case any questions issues hesitate contact best regards senior engineer en ext,General Query,Low,Technical Issue,Medium
new purchase po purchase po dear purchased wireless keyboard device sync pro pro devices please log allocation please take consideration mandatory receipts section order receive item ordered how video please explorer kind regards administrator,General Query,Medium,General Query,Medium
project required date tuesday july re hi attached find filled out form thank response head date tuesday july hello please advised granted application order create please fill attached form back looking forward hearing kind regards analyst ext hub july pm hello starting called inflight code let how assist thank head,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist. Please keep in mind that I have no control over those who enter my address and my address is not verified and must always stay in the'secure' domain. I I've checked for software updates, and my {product_purchased} is already running the latest version.",General Query,High,Billing,High
cables check and connection friday cables dear please help cables connected screen rd thank much top thank help specialist,Technical Issue,Medium,Technical Issue,Medium
upgrade tuesday october re upgrade hello install update software center perform step configuration because option best endpoint agent install selected assist thank tuesday october upgrade hello everyone kind reminder please make update latest version assets highly critical perform upgrade by starting next upgrade pushed assets out date find detailed instructions how perform upgrade please note during update process lose approximately minutes questions encounter difficulties upgrading please hesitate thank kind regards ext october upgrade hello everyone please advised update version version assets highly critical perform upgrade during two weeks based availability order avoid virus attacks latest virus database available order update please follow steps more detailed guide found software center by searching software center search menu best endpoint agent install selected wait installation status becomes installed reboot computer icons newly installed endpoint tools note during update process lose approximately minutes questions encounter difficulties upgrading please hesitate thank kind regards ext hub,General Query,High,General Query,High
blocks windows connection sent friday december blocks connection hello accidentally clicked remote machine restore defaults disconnected session permits more connect can be restored default settings thanks regards applications engineer,Technical Issue,Medium,Technical Issue,Medium
issues with monitors hi guys monitors issues contrast resolution tweak these regular basis hurting eyes back neck position back hurts lay lower protect neck please assign monitors adjusted vertically screen neck back grateful thanks,Technical Issue,Medium,Technical Issue,Medium
problem with oracle problem hello save got about location location please verify add thank tester,General Query,Medium,General Query,Medium
please remove me as approver thursday february pm please approver hello ask back approver codes mentioned captured come back thank officer,General Query,Medium,General Query,Medium
can change on site dear please rename groups discipline strategic growth owner owner discipline strategic growth member member thank engineer wednesday december change site hi please bellow let required thank analyst ext hub tuesday december pm re change site hi amend name groups corporate listed strategic growth owner member rather than corporate let complete add after thanks hello owners give permissions instead video guide how editing rights ad please link id also provide users more assistance feel free best regards engineer wednesday december pm change site hi own corporate site under functions add members top level head corporate,General Query,Medium,General Query,Medium
visitor cards for thursday pm visitor cards dear please help granting secure area visitor cads tower morning visitor visitor visitor visitor remind once restricted again effective cob initial thanks officer,Account,Medium,Account,Medium
"I'm having an issue with the {product_purchased}. Please assist. :3)

http://tmsne.ws/B7hP8U I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Billing,High,Billing,Low
command to speed up troubleshooting friday july pm re command speed troubleshooting dear please call show priority also please assign queue thank regards technical consultant please consider environment print thursday july pm command speed troubleshooting hello guys propose command order speed troubleshooting example prompt priority prompt priority output output act sec act sec thank regards technical consultant please consider environment print,Technical Issue,Medium,Technical Issue,Medium
suspected from suspected hi seems mentioned has attached file strange she sends messages mailbox ask her computer ensure she has virus software installed please let done once again reports,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist. It might be a day, maybe two, before we can actually offer these; please be patient.""

""No, we cannot,"" I said. ""I I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Billing,High,Billing,Medium
desktop prep thursday pm prep hello please kind assign prepare two os mechanical hard drives please keep equipment standby until further notice activities conducted under thank consultant,Technical Issue,Medium,Technical Issue,Medium
new pas system unavailable sent friday unavailable importance high hi can you please raise unavailable moment assign queue notification should also be sent come back with update thank you manager,Technical Issue,Medium,Technical Issue,Medium
tasks for timecards sent july re please action direct reports hi adding also for since list below thanks sent thursday july re please action direct reports hi entire unable log since have already reported we task details for code please act possible since also need use code for for understanding what should be client what was spent training activities etc vacation but can help with additional information if necessary thanks sent device original message date please action direct reports dear line manager part established processes each required submit his weekly basis each friday for past week must be submitted for approval you receiving because some your direct reports haven followed process please help cascade accordingly gets possible below breakdown your direct reports please note if refers left or maternity other absence leave please contact update person record otherwise please contact person directly submit their manager country for for date total days,General Query,High,General Query,High
link account to oracle support queue re user identifier added tx friday pm re user identifier similar inca wednesday july re user identifier wednesday july re user identifier done best regards analyst wednesday july re user identifier la site cine se va wednesday july pm re user identifier care nostrum si care se va re user identifier guys fie la care etc procedural ca conform pare se ne sr design lead ext friday pm re user identifier weekend fain friday pm re user identifier si ca pot ne guidance re user identifier wrote tie administrators la contractual gold tine ca conform fie platinum level fie gold develop secure index membership level software updates requests platinum included included included plus per specialization exceed gold included included per specialization exceed purchase packs included included none la si ca sr la cine se friday pm re user identifier create sr si care hi please note status contract appears active gold software updates level according policies gold level eligible create discuss further purchase requests package please center program membership resources center index please touch center let proceed closure sr best regards hub application engineer friday pm re user identifier ca se pot sr friday pm re user identifier hello ne va sr la si sc application engineer friday pm user identifier dear user administrator user has identifier sr identifier manage user identifier by clicking links manage user screen manage user screen please unattended,Account,Low,Technical Issue,Medium
reinstall os wednesday october pm reinstall os dear please reinstall os partition thank,General Query,Medium,General Query,Medium
book temporary assignment book hi provide book issue which reproducible machines think couple days thanks,Technical Issue,Medium,Technical Issue,Medium
configure for the meeting rooms floor meeting room thursday november urgent meeting rooms floor dear please meeting rooms floor affects thank best regards agile next annual leave november december,Technical Issue,High,Technical Issue,High
"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond. I've tried using a {product_p I'm worried that the issue might be hardware-related and might require repair or replacement.",Technical Issue,Medium,Billing,High
intern cards friday july re intern cards hello deactivated followings cards good tower rom confidentiality notice content communication represents confidential proprietary information please consider environment printing friday july intern cards hello please make available cards these cards were initially assigned interns working where cards please make these cards available cards assigned other thank,Account,Medium,Account,Medium
laptop failure friday pm failure hello today had issue boot approached gave him repair taken after lunch working fine os programs drive storage has installed thank,Technical Issue,Medium,Technical Issue,Medium
"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

After successful troubleshooting with the following example:

1 of 9 I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Billing,Low,Billing,High
issue editing project data oracle sent july issue editing data hi set up with manager role when trying add getting below error can existing forecast either could you please assist please look into matter urgency forecasting period started thanks senior manager,General Query,Medium,General Query,Medium
access card for employee of la casa wednesday la casa hello ii card la casa care cafeteria available wednesday la casa va ne la alt card va,Account,Medium,Account,Medium
lost laptop churchill sent wednesday december computer left flight hi need report left work laptop flight morning have raised query with having spoken morning attached await please advise if there anything need besides you thanks,Technical Issue,Medium,Technical Issue,Medium
error when approving change of career from to myself for sent thursday re error when approving change career myself for importance high hi add what mentioned below if try initiate another line manager change get following error warning changes data pending approval you cannot update data until approval completes thank you holiday th annual leave th th senior manager sent wednesday error when approving change career myself for,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist. [link]

Bundle

[URL:=""https://cdnjs.cloudflare.com/ajax/libs/js/1 This problem started occurring after the recent software update. I haven't made any other changes to the device.",Billing,Medium,Billing,High
"I'm having an issue with the {product_purchased}. Please assist.


Thank you for your prompt and helpful service.


I'm having an issue with the {product_purchased}. Please assist. I've checked for any available software updates for my {product_purchased}, but there are none.",Billing,Medium,Billing,High
visual studio pro subscription visual studio pro subscription dear please kindly assign thanks analyst wednesday november pm visual studio pro subscription good morning currently vs pro license work please provide license thanks senior analyst automation tester,Account,Medium,Account,Medium
exchange unable to connect unable connect hi after days out work today able connect through connecting also able connect through br,General Query,Medium,Technical Issue,Medium
oracle assistance needed thursday pm how sign approve whole regards,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

Please note that no one can guarantee that it will work for everyone, just as for the case of ""for everyone,"" there is a definite ""minimum value I've checked the device settings and made sure that everything is configured correctly.",Billing,Low,Billing,High
File Share Access - [TICKET ID] -Service Request: File Share Access     Grant access to file share for the following user:   (Username: )  Access Type: (RW) Read / Write  File Share:  J:/[COMPANY]/HR     Requestor: [NAME] ([COMPANY]. [LOCATION])  Comment:,Technical Issue,Medium,Technical Issue,Medium
windows install install dear please log assign installing window thanks kind regards engineer,General Query,Medium,General Query,Medium
po friday november pm po dear purchase has made phone phone found under please log installed thanks please perform by screen attached thank administrator phone,General Query,Medium,General Query,Medium
desktop monitor not working desktop monitor working hello desktop monitor working cables plugged location th floor marketing depart thanks sector marketing specialist,Technical Issue,Medium,Technical Issue,Medium
issues unable to access or edit several colleagues far advised per attached either unable access locations where have permissions or able perform certain actions due lack permissions error message due have right level access,Technical Issue,Medium,Technical Issue,Medium
platform access pm platform hi guys gain namely administrating user accounts word press platform product jabber ibm notes timeout other hand clients externally well environment think help out let resolve part let cheers information confidential legally privileged intended solely addressee opinions expressed mine necessarily represent opinions susceptible interference intended recipient disclosure copying,Account,Medium,Account,Medium
new starter bogota wednesday complete colombia importance high dear please help completed form tester senior technician joining well please complete going his thank compliance officer colombia,General Query,Medium,General Query,Medium
list of hiring managers tuesday february re hiring hello please assign thanks engineer wednesday february pm re hiring face ca pun la levels si configuration profile care se la head head effectiveness la lead lead senior developer cum engineer friday february hiring hello hiring technical assessors add thank ahead technical recruiter,Technical Issue,Medium,General Query,Medium
please action direct reports missing time please action reports hi left couple months ago update receive other regarding regards wednesday pm please action reports dear part established processes each required submit his weekly basis each friday past must submitted receiving because reports haven followed process please help cascade accordingly gets possible breakdown reports please note refers has left maternity other absence leave please update person record otherwise please person directly submit country date total days,General Query,High,General Query,High
to full transactions details report transactions details report hello please give transactions detail report due find ledger report thank ledger accountant,General Query,Medium,General Query,Medium
new starter bogota complete colombia dear please help completed form lead consultant joining well please complete going his where he going seated thank compliance officer colombia,General Query,Medium,General Query,Medium
access needed to thursday needed agile dear agile involved agile thank senior test lead,General Query,Medium,General Query,Medium
add to march pm front hi please help getting newly hired responsible currently copied best regards,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

I'm also having an issue with the {product_purchased}. Please assist. Please help us fix this. This is a big issue since we I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Technical Issue,Low,Billing,High
people manager change change hello assist her thank administration officer wednesday change hello writing regarding change currently made change which approved changed kind regards developer rd,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

- When ordering items, there are no items on the list we'll be unable to work with. We can continue purchasing items if we're happy to work I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Billing,High,Billing,High
error when submitting timecard please action submit your cards for approval dear facing issues with submitting every click next button come back with error could you please investigate can submit thanks sent please action submit your cards for approval dear you receiving because you have cards haven submitted for approval please note enough only enter your but also make you submit your for approval take corrective actions case your submitted card gets rejected below breakdown your submitted cards please submit for approval your accordingly possible country submitted cards card status saved total submitted cards submitted cards statuses explained error usually happens when you log calendar view for period longer than days then delete one entry causes timecard switch error fix you should add back for deleted or delete entire timecard using right hand side menu recreate again rejected card was rejected by one approvers please correct card entries accordingly resubmit entered status timecard when only one or few days entire timecard have entered saved cards status passed entered validation but gone next submission step for any card issues you can resolve please wait but raise corresponding incident through portal for resolutions,General Query,High,General Query,High
oracle hi reports install myself provide installer link regards head infrastructure,General Query,Medium,General Query,Medium
printer floor friday printer floor dear printer floor print please investigate thanks best regards technician ext,General Query,Medium,General Query,Medium
replace monitor wednesday november pm re replace monitor hello please assign monitor disposal lead understand available thank consultant november replace monitor hello please replace monitor possible requested requisition thanks information confidential legally privileged intended solely addressee opinions expressed mine necessarily represent opinions susceptible interference intended recipient disclosure copying action taken omitted taken reliance strictly prohibited unlawful received error attachments please notify delete accepts responsibility information errors omissions misuse act committed,Technical Issue,Medium,Account,Medium
cr notification to be sent for works on wednesday pm cr medium has by hi please find attached form cr plan implement saturday thanks wednesday pm cr medium has by hello summary move switch has approved by please wait until completed starting kind regards ref msg,Technical Issue,Medium,General Query,Medium
to complete colombia ad re complete colombia hi please attached best wishes complete colombia importance high dear please help completed form automation tester technician joining well please complete going his thank compliance officer colombia,General Query,Medium,General Query,Medium
access to wednesday pm hello salary review process moment thank head,General Query,Medium,General Query,Medium
set ticket to when converting incident to request and tuesday pm converted please myself mailing sd thanks specialist tuesday pm converted hello writing regard references mentioned converted newly opened waiting stage by default amend fulfillment kind regards specialist,General Query,Medium,General Query,Medium
new project confluence tuesday december pm confluence sites hello please help create confluence sites re about code thanks,Account,Medium,Account,Medium
access to one required required hello appreciate lot provide spare rights purposes thank best regards,General Query,Medium,General Query,Medium
delivery status notification failure wednesday march pm re status failure hi colleagues right clear user receiving update these disclaimer positioned body possible right recipient colleagues please create topic assign thanks consultant tuesday february pm re status failure hi question make clear users thanks february re status failure hi mails automated updates meant replied copying further advice kind regards her holiday notice march tuesday february pm status failure these mails say please automated similar february fwd status failure hello snow needs take out messages fails regards networks mobile forwarded date february status failure found because found typos unnecessary spaces again response remote error type lookup responded code type lookup had relevant answers type lookup responded code type lookup had relevant answers type lookup responded code type lookup had relevant answers final recipient action failed status diagnostic code error type lookup responded code type lookup had relevant answers type lookup responded code type lookup had relevant answers type lookup responded code type lookup had relevant answers attempt date forwarded date re warning franc holiday action taken until he back regards networks mobile image february wrote close breaching tm documentation please advised close breaching tm documentation reference number post summary cable issue priority low resolution target date assigned engineer franc ref msg information confidential legally privileged intended solely addressee opinions expressed mine necessarily represent opinions susceptible interference intended recipient disclosure copying action taken omitted taken reliance strictly prohibited unlawful received error attachments please notify delete accepts responsibility information errors omissions misuse act committed omitted communication doubt please verify authenticity contents please rely own virus checkers responsibility taken by damage rising truncated largest multimedia publishers award winning portfolio brands,Technical Issue,Low,Account,High
oracle access needed needed hi please log assign thank best regards engineer tuesday november pm needed hello please provide fixed module attached thank ledger accountant please refer section entities,General Query,Medium,General Query,Medium
redirected issue call inclusive maine si la mobil client ca direct se si va sa direct lead,Technical Issue,Medium,Technical Issue,Medium
unable to to com from sent thursday connect hello tried access gives error location managed make work using think problem tried wireless with cable could you check attached error chrome command output have,Technical Issue,Medium,Technical Issue,Medium
need access to folder tuesday february pm folder hi guys folder please help thanks,General Query,Medium,General Query,Medium
add to add hello please add thanks discipline lead,General Query,Medium,General Query,Medium
permissions on new february pm permissions importance high hi please write permissions myself regards interim head,General Query,Medium,General Query,Medium
new delivery net hello received professional backpack po please advise please log thank engineer,General Query,Medium,General Query,Medium
notification planned works for tuesday pm planned works hi please find attached works thanks,Technical Issue,Medium,Technical Issue,Medium
locked account service now very high priority locked very high priority hello for logging locked would you be kind unlock asap very high priority thanks regards senior server infrastructure engineer infrastructure upcoming holiday none id,Account,High,Account,High
"I'm having an issue with the {product_purchased}. Please assist.


To change this order code, send a new message to support@gmail.com

I'm sorry, but this website does not work with the latest I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Billing,Medium,Billing,Medium
low disk space on computer tuesday pm low disk computer hi currently lap top together os programs allows because size files everyday basis free how increase disk lap top thanks kind regards main main,General Query,Medium,Technical Issue,Medium
missing timecards notification re adjustment sent monday please action direct reports dear for avoidance doubt between manager line manager career would be possible change title these communications line manager thank you sent monday please action direct reports dear manager part established processes each required submit his weekly basis each friday for past week must be submitted for approval you receiving because some your direct reports haven followed process please help cascade accordingly gets possible below breakdown your direct reports please note if refers left or maternity other absence leave please contact update person record otherwise please contact person directly submit their manager country for for date total days,General Query,High,General Query,High
"I'm having an issue with the {product_purchased}. Please assist. We can talk. Just don't try to contact me about it.""

It turns out someone at Valve started posting that the ""modes"" of the Steam I've checked for any available software updates for my {product_purchased}, but there are none.",General Query,Medium,Billing,High
please action direct reports missing time sent thursday july please action direct reports dear please log ticket for application help out with again submitted but there still seems be problem with engineer en sent july please action direct reports hello can you check if you have submitted below please thanks sent july please action direct reports dear line manager part established processes each required submit his weekly basis each friday for past week must be submitted for approval you receiving because some your direct reports haven followed process please help cascade accordingly gets possible below breakdown your direct reports please note if refers left or maternity other absence leave please contact update person record otherwise please contact person directly submit their manager country for for date total days,General Query,High,General Query,High
events with causes the last period hello there last months encountered events with different causes them being last days driver corrupted exception list corrupt can you investigate what cause these errors please normal regime damage but if something like occurs during meeting with client then impact higher thank you if helps have with those error phone however nothing useful beside those error codes was specified supplemental parameters etc,Technical Issue,Medium,Technical Issue,Medium
obi reporting wednesday re obi hi please rise assign queue thanks senior engineer wednesday re obi hello please advise how process log thicket assign queue awareness looking forward hearing thank kind regards rare analyst ext hub tuesday pm obi cum care hires per selected period location hires per grade per selected period location hires per discipline per selected period location average hires per recruiter overall nominal hiring cycle grades spent interview per selected period location fill grades spent requisition opened hired step closure requisition per selected period location offers rejection rate per selected period location offers rejection rate by ratio per selected period location yield ratio sources funnel based different sources per selected period location technical interviewers funnel ration contacted individuals until hired status per selected period location agencies ratio referred hires candidates process different building pipeline instant report allow pipeline real per selected period location candidates added per selected period location reasons rejection per selected period location referrals per grade experience call si cum se dashboard head,Technical Issue,Medium,General Query,Medium
bios password en requires privileges two tuesday july internship parole administrator si tool dam enable la bios la la face ca tool br senior tester,Account,Medium,Technical Issue,Medium
access to wednesday july importance high hi please secure area colleagues much appreciate effort solving asap thank officer,General Query,High,General Query,High
oracle account authentication failed authentication failed dear trying log into lately facing issue every try say authentication failed can you please help solve issue sincerely,Technical Issue,Medium,Technical Issue,Medium
problem with the color printer on the second floor sent tuesday december problem with color printer second floor fixed hi there was problem with printer second floor engineer fixed issue regards tester en,Technical Issue,Medium,Technical Issue,Medium
network hardware friday pm hardware hello please compile hardware has decommissioned part hardware refresh please information later than thank consultant,General Query,Medium,Technical Issue,Medium
suspicious search result chrome browser suspicious search result chrome browser ca chrome va si cum se pare attach kind regards tester,Technical Issue,Medium,Technical Issue,Medium
required outlook thursday march pm required tot la care si inside idee senior application engineer,Technical Issue,Medium,Technical Issue,Medium
export timecards for weaver thursday march pm re timecards hi thanks coming back options solve topic feasible make export entries by delete his kind regards head insights senior main main timecards hello please advised way stop these fill timecards delete his timecards filled submitted please advise how wish proceed kind regards analyst ext hub thursday march please action reports dear consultant won work directly anymore therefore his currently ones possible close these future thanks please action reports dear part established processes each required submit his weekly basis each friday past must submitted receiving because reports haven followed process please help cascade accordingly gets possible breakdown reports please note refers has left maternity other absence leave please update person record otherwise please person directly submit country date total days,General Query,High,General Query,High
set up pc to swap with set up pc swap with,General Query,Medium,General Query,Medium
wants to access internal projects wants hi please picked link by more about review pilot peer review process accept decline requests,General Query,Medium,General Query,Medium
visual studio expired license re visual studio hi guys can you take look best regards engineer ext en sent monday december visual studio server tools visual studio visual studio ca trial period automata,Account,Medium,Account,Medium
account face brow,Account,Medium,Technical Issue,Medium
"I'm having an issue with the {product_purchased}. Please assist.

This issue is a minor cosmetic.

You must be logged in to use the site.

The admin will have 2 ways to help: I've already contacted customer support multiple times, but the issue remains unresolved.",General Query,Low,Billing,High
add and kits to dear noticed yesterday well matter mind again please thanks kind regards engineer,General Query,Medium,General Query,Medium
"I'm having an issue with the {product_purchased}. Please assist.

Sorry, our payment address was not saved properly, please try again.

Sorry, we experienced an internal error, please try again.

Please I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",General Query,Medium,Billing,High
access to for hi please provide code thanks,General Query,Medium,General Query,Medium
can not log sent wednesday november reminder your feedback impact hello please below error she encountering when trying fill customer feedback survey could you please log ticket investigate problem best regards customer care en sent wednesday november re reminder your feedback impact dear tried complete feedback for closed ticket per your request whenever try able below quite odd believe was able before best coordinator,General Query,Low,Technical Issue,Medium
shared mailbox creation shared mailbox creation dear purpose ongoing technical require shared mailbox created please assist creation assign members permissions shared mailbox name members kind regards infrastructure,General Query,Medium,General Query,Medium
update existing project also add existing code other remark billable other billable,General Query,Medium,General Query,Medium
delivery has failed to saturday pm undeliverable expire days has failed these groups communication failure occurred during please later problem continues diagnostic information administrators generating remote returned recipient rejected denied return path rn st pkg msg ref tower originating version banners checked by tower id sat mime version priority priority urgent importance high date sat expire days content type text content transfer encoding base id,Account,High,Account,High
please kindly help with approving please kindly help hi sorry reaching out again please kindly help way match test hi please kindly lock thanks kind regards,General Query,Medium,General Query,Medium
does not work anymore sent friday does work anymore hi guys have issues with does connect when initialize keeps waiting forever there something wrong with can you please help out thanks,Technical Issue,Medium,Technical Issue,Medium
authentication failed sent thursday october authentication failed hi cannot access via please find below error message get each attempt could you please assist thank you engineer,Technical Issue,Medium,Technical Issue,Medium
access on one access one hi guys we have noticed lately guys used have full rights here planning rag status web have anymore full rights main also could you please check rights referring client mangers leadership thank you very much manager en,Technical Issue,Medium,Technical Issue,Medium
"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? Also, if this is going to be solved by going down the root of the I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Billing,High,Billing,High
not enough space enough hi copy across files drive seems enough available please activated thank re enough hello la fie inca best regards engineer ext date friday enough pare la drive si idee,Technical Issue,Medium,Technical Issue,Medium
export request friday pm re export date friday export hello working migration part migration matching two provide export containing addresses users also attached thanks digital solution architect,Technical Issue,Medium,Account,Medium
outlook issues shared mailboxes issues shared mailboxes hi coming with same problem related shared mailboxes working properly moreover receive lot requests entering password looking forward your best regards programme portfolio officer,General Query,Medium,General Query,Medium
info for hello moment has feature regarding advise migrate content old attached guidelines migration help hesitate best regards engineer pm re migration hi client accessing part site via content needs remain published via until whatever name term accessible content des move moved folder under hub hosting kind regards migration hello move beyond beta phase excited site transition site which launched st old records show site owner receiving site transferred please close down otherwise please continue reading transfer old site think where files find description where files placed hub content employees locations content events reference links disciplines content links files profiles connected official disciplines practices content links files profiles connected official practices functions functions sectors content files profiles connected sectors links toward accounts hub content files profiles connected accounts links toward please note site bit slow working make better weeks drop let where site located under function site name site old let change after site owners location where want upload files site transfer relevant editing rights also guideline upload yourself recommend upload relevant files delete rest download create archive next two weeks files old afterwards old become two weeks means unable change upload files download moment finally after date proceed closing down kindly note deadline site file transfer october enjoy browsing looking forward thank kind regards ext hub,General Query,High,Technical Issue,High
expenditure type missing sent tuesday expenditure type hello we would be assist with call please use for any inquiries ensure proper tracking could you please raise ticket for request below kind regards sent monday expenditure type hi guys can you please have look expenditure type because received error message seems expenditure type mapped occurs requisitioning bus could you please perform mapping we could continue testing thank you best regards compliance ext,Technical Issue,Medium,General Query,Medium
